time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:52:53+00:00,38.79649353213608,-77.04552322626114,-3.0,"(38.79649353213608, -77.04552322626114, -3.0)",0.0,0.0,0.0,0.0,0.0,,0,0:00:00,0.0,0.0,0
2021-11-19 14:52:54+00:00,38.79648883827031,-77.04551886767149,-3.0,"(38.79648883827031, -77.04551886767149, -3.0)",0.0004002383309421,0.0004002383309421,1.440857991391818,1.440857991391818,0.0,,1,0:00:01,2.113258387374666,0.0004002383309421,1
2021-11-19 14:52:55+00:00,38.79647308029234,-77.04550998285413,-3.0,"(38.796473080292344, -77.04550998285413, -3.0)",0.0011880841825531,0.0011880841825531,4.277103057191258,4.277103057191258,0.0,,2,0:00:02,6.273084483880512,0.0019885608444374,1
2021-11-19 14:52:56+00:00,38.79645690321922,-77.04550285823643,-3.0,"(38.79645690321922, -77.04550285823643, -3.0)",0.0011803016262289,0.0011803016262289,4.24908585442406,4.24908585442406,0.0,,3,0:00:03,6.231992586488621,0.0043569466532195,1
2021-11-19 14:52:57+00:00,38.796427231282,-77.04549883492291,-2.799999952316284,"(38.796427231281996, -77.04549883492291, -2.799999952316284)",0.0020617383549908,0.0020582431920387,7.422258077966976,7.409675491339467,0.2000000476837158,0.0400000095367431,4,0:00:04,10.867524053964551,0.0075954914714871,1
2021-11-19 14:52:58+00:00,38.79639437422156,-77.04550009220839,-2.400000095367432,"(38.79639437422156, -77.04550009220839, -2.4000000953674316)",0.0022801425534885,0.0022674765942403,8.208513192558792,8.162915739265422,0.3999998569488525,0.1199999809265136,5,0:00:05,11.972276417589288,0.0119212112577662,1
2021-11-19 14:52:59+00:00,38.79636369645596,-77.04550453461707,-2.0,"(38.796363696455956, -77.04550453461707, -2.0)",0.0021431590544082,0.0021296785449983,7.715372595869722,7.666842761994042,0.4000000953674316,0.2,6,0:00:06,11.24470271759126,0.016318366397005,1
2021-11-19 14:53:00+00:00,38.79633595235646,-77.04551107250154,-2.0,"(38.79633595235646, -77.04551107250154, -2.0)",0.0019460410647221,0.0019460410647221,7.005747832999658,7.005747832999658,0.0,0.2,7,0:00:07,10.275096821732832,0.0203940860067255,1
2021-11-19 14:53:01+00:00,38.79630737006664,-77.04551576636732,-2.0,"(38.79630737006664, -77.04551576636732, -2.0)",0.0019878044397415,0.0019878044397415,7.156095983069614,7.156095983069614,0.0,0.2,8,0:00:08,10.495607441835434,0.0243279315111891,1
2021-11-19 14:53:02+00:00,38.79628079943359,-77.04552314244211,-2.0,"(38.79628079943359, -77.04552314244211, -2.0)",0.0018755777062753,0.0018755777062753,6.752079742591334,6.752079742591334,0.0,0.1599999904632568,9,0:00:09,9.903050289133958,0.0281913136572061,1
2021-11-19 14:53:03+00:00,38.79624827764928,-77.04553068615496,-2.200000047683716,"(38.79624827764928, -77.04553068615496, -2.200000047683716)",0.0022831495327071,0.0022799938117974,8.219338317745818,8.207977722470705,-0.2000000476837158,0.0400000095367431,10,0:00:10,12.038367326290368,0.0323468851752789,1
2021-11-19 14:53:04+00:00,38.79621349275112,-77.04553806222975,-2.400000095367432,"(38.79621349275112, -77.04553806222975, -2.4000000953674316)",0.0024352123505975,0.0024322539311586,8.766764462151261,8.756114152170987,-0.2000000476837158,-0.0800000190734863,11,0:00:11,12.842300756517448,0.0370591329182349,1
2021-11-19 14:53:05+00:00,38.79617736674845,-77.0455424208194,-2.400000095367432,"(38.79617736674845, -77.0455424208194, -2.4000000953674316)",0.0025030328972782,0.0025030328972782,9.010918430201606,9.010918430201606,0.0,-0.0800000190734863,12,0:00:12,13.216013697629023,0.0419944197466717,1
2021-11-19 14:53:06+00:00,38.79614409059286,-77.04554996453226,-2.5999999046325684,"(38.79614409059286, -77.04554996453226, -2.5999999046325684)",0.0023342982625772,0.0023312117892068,8.40347374527806,8.392362441144599,-0.1999998092651367,-0.1199999809265136,13,0:00:13,12.308798247012078,0.0468286644331568,1
2021-11-19 14:53:07+00:00,38.79611584357917,-77.04555943608284,-2.5999999046325684,"(38.79611584357917, -77.04555943608284, -2.5999999046325684)",0.0020144276808078,0.0020144276808078,7.251939650908098,7.251939650908098,0.0,-0.1199999809265136,14,0:00:14,10.636178154665211,0.0511743039031714,1
2021-11-19 14:53:08+00:00,38.79608918912709,-77.04556706361473,-2.5999999046325684,"(38.79608918912709, -77.04556706361473, -2.5999999046325684)",0.0018841479699685,0.0018841479699685,6.782932691886697,6.782932691886697,0.0,-0.0799999713897705,15,0:00:15,9.948301281433825,0.0550728795539477,1
2021-11-19 14:53:09+00:00,38.79605800844729,-77.04556773416698,-2.5999999046325684,"(38.79605800844729, -77.04556773416698, -2.5999999046325684)",0.0021511293352663,0.0021511293352663,7.744065606959014,7.744065606959014,0.0,-0.0399999618530273,16,0:00:16,11.357962890206553,0.0591081568591827,1
2021-11-19 14:53:10+00:00,38.79602230153978,-77.04557695426047,-2.5999999046325684,"(38.79602230153978, -77.04557695426047, -2.5999999046325684)",0.0025128251980621,0.0025128251980621,9.046170713023637,9.046170713023637,0.0,-0.0399999618530273,17,0:00:17,13.267717045767997,0.0637721113925112,1
2021-11-19 14:53:11+00:00,38.79598215222359,-77.04558625817299,-2.799999952316284,"(38.79598215222359, -77.04558625817299, -2.799999952316284)",0.0028172042853561,0.0028146473986207,10.141935427282144,10.132730635034736,-0.2000000476837158,-0.0400000095367431,18,0:00:18,14.861338264717611,0.0690995839891941,1
2021-11-19 14:53:12+00:00,38.79594921134412,-77.04559681937099,-2.799999952316284,"(38.79594921134412, -77.04559681937099, -2.799999952316284)",0.0023426711845407,0.0023426711845407,8.433616264346554,8.433616264346554,0.0,-0.0400000095367431,19,0:00:19,12.369303854374948,0.0742569025723555,1
2021-11-19 14:53:13+00:00,38.795920461416245,-77.04560243524611,-3.200000047683716,"(38.795920461416245, -77.04560243524611, -3.200000047683716)",0.0020204942801778,0.0020061896990977,7.2737794086404195,7.22228291675176,-0.4000000953674316,-0.1200000286102294,20,0:00:20,10.592681611235914,0.0786057634559939,1
2021-11-19 14:53:14+00:00,38.79588886164129,-77.04560394398868,-3.0,"(38.79588886164129, -77.04560394398868, -3.0)",0.0021845530156268,0.0021812546552885,7.864390856256665,7.852516759038734,0.2000000476837158,-0.0800000190734863,21,0:00:21,11.517024579923476,0.0827932078103802,1
2021-11-19 14:53:15+00:00,38.79585801623762,-77.04560486599803,-3.200000047683716,"(38.79585801623762, -77.04560486599803, -3.200000047683716)",0.0021316599267244,0.002128279595433,7.6739757362081935,7.661806543558955,-0.2000000476837158,-0.1200000286102294,22,0:00:22,11.237316263886466,0.0871027420611018,1
2021-11-19 14:53:16+00:00,38.79582951776683,-77.04561199061573,-3.200000047683716,"(38.79582951776683, -77.04561199061573, -3.200000047683716)",0.0020030762291825,0.0020030762291825,7.211074425057239,7.211074425057239,0.0,-0.0800000190734863,23,0:00:23,10.576242490083953,0.0912340978857174,1
2021-11-19 14:53:17+00:00,38.79580135457218,-77.04561945050955,-3.400000095367432,"(38.79580135457218, -77.04561945050955, -3.4000000953674316)",0.0019876044132166,0.0019839786532551,7.155375887580047,7.142323151718401,-0.2000000476837158,-0.1200000286102294,24,0:00:24,10.475407289186988,0.0952211527681551,1
2021-11-19 14:53:18+00:00,38.795772856101394,-77.04562372528017,-3.400000095367432,"(38.795772856101394, -77.04562372528017, -3.4000000953674316)",0.0019793050893023,0.0019793050893023,7.125498321488625,7.125498321488625,0.0,-0.0400000095367431,25,0:00:25,10.450730871516653,0.0991844365107126,1
2021-11-19 14:53:19+00:00,38.7957482971251,-77.04562615603209,-3.400000095367432,"(38.7957482971251, -77.04562615603209, -3.4000000953674316)",0.0016991376422937,0.0016991376422937,6.116895512257461,6.116895512257461,0.0,-0.0800000190734863,26,0:00:26,8.971446751310943,0.1028628792423087,1
2021-11-19 14:53:20+00:00,38.795721139758825,-77.0456272456795,-3.200000047683716,"(38.795721139758825, -77.0456272456795, -3.200000047683716)",0.0018780597961067,0.0018742221295476,6.761015265984246,6.747199666371431,0.2000000476837158,0.0,27,0:00:27,9.895892844011431,0.1064362390141501,1
2021-11-19 14:53:21+00:00,38.79569205455482,-77.04562732949853,-3.0,"(38.79569205455482, -77.04562732949853, -3.0)",0.0020098705871824,0.0020062850670716,7.235534113856834,7.222626241457932,0.2000000476837158,0.0400000095367431,28,0:00:28,10.5931851541383,0.1103167462107694,1
2021-11-19 14:53:22+00:00,38.79565601237118,-77.04563269391656,-2.799999952316284,"(38.79565601237118, -77.04563269391656, -2.799999952316284)",0.0025058509721391,0.0025029760461706,9.021063499700938,9.010713766214488,0.2000000476837158,0.1200000286102294,29,0:00:29,13.215713523781249,0.1148260073240117,1
