time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:52:53+00:00,38.79649353213608,-77.04552322626114,-3.0,"(38.79649353213608, -77.04552322626114, -3.0)",0.0,0.0,0.0,,0,0:00:00,0.0,0.0,0
2021-11-19 14:52:54+00:00,38.79648883827031,-77.04551886767149,-3.0,"(38.79648883827031, -77.04551886767149, -3.0)",0.0004002383309421,1.440857991391818,0.0,,1,0:00:01,2.113258387374666,0.0004002383309421,1
2021-11-19 14:52:55+00:00,38.79647308029234,-77.04550998285413,-3.0,"(38.796473080292344, -77.04550998285413, -3.0)",0.0011880841825531,4.277103057191258,0.0,,2,0:00:02,6.273084483880512,0.0019885608444374,1
2021-11-19 14:52:56+00:00,38.79645690321922,-77.04550285823643,-3.0,"(38.79645690321922, -77.04550285823643, -3.0)",0.0011803016262289,4.24908585442406,0.0,,3,0:00:03,6.231992586488621,0.0043569466532195,1
2021-11-19 14:52:57+00:00,38.796427231282,-77.04549883492291,-2.799999952316284,"(38.796427231281996, -77.04549883492291, -2.799999952316284)",0.0020617383549908,7.422258077966976,0.2000000476837158,0.0400000095367431,4,0:00:04,10.885978514351564,0.0075989866344392,1
2021-11-19 14:52:58+00:00,38.79639437422156,-77.04550009220839,-2.400000095367432,"(38.79639437422156, -77.04550009220839, -2.4000000953674316)",0.0022801425534885,8.208513192558792,0.3999998569488525,0.1199999809265136,5,0:00:05,12.039152682419562,0.0119408675429186,1
2021-11-19 14:52:59+00:00,38.79636369645596,-77.04550453461707,-2.0,"(38.796363696455956, -77.04550453461707, -2.0)",0.0021431590544082,7.715372595869722,0.4000000953674316,0.2,6,0:00:06,11.315879807275593,0.0163641691508154,1
2021-11-19 14:53:00+00:00,38.79633595235646,-77.04551107250154,-2.0,"(38.79633595235646, -77.04551107250154, -2.0)",0.0019460410647221,7.005747832999658,0.0,0.2,7,0:00:07,10.275096821732832,0.0204533692699458,1
2021-11-19 14:53:01+00:00,38.79630737006664,-77.04551576636732,-2.0,"(38.79630737006664, -77.04551576636732, -2.0)",0.0019878044397415,7.156095983069614,0.0,0.2,8,0:00:08,10.495607441835434,0.0243872147744094,1
2021-11-19 14:53:02+00:00,38.79628079943359,-77.04552314244211,-2.0,"(38.79628079943359, -77.04552314244211, -2.0)",0.0018755777062753,6.752079742591334,0.0,0.1599999904632568,9,0:00:09,9.903050289133958,0.0282505969204264,1
