time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 14:52:53+00:00,38.79649353213608,-77.04552322626114,-3.0,"(38.79649353213608, -77.04552322626114, -3.0)",0.0,0.0,0.0,,0,0.0,0
2021-11-19 14:52:54+00:00,38.79648883827031,-77.04551886767149,-3.0,"(38.79648883827031, -77.04551886767149, -3.0)",0.0004002383309421,1.440857991391818,0.0,,1,2.113258387374288,1
2021-11-19 14:52:55+00:00,38.79647308029234,-77.04550998285413,-3.0,"(38.796473080292344, -77.04550998285413, -3.0)",0.0011880841825531,4.277103057191258,0.0,,2,6.2730844838803685,1
2021-11-19 14:52:56+00:00,38.79645690321922,-77.04550285823643,-3.0,"(38.79645690321922, -77.04550285823643, -3.0)",0.0011803016262289,4.24908585442406,0.0,,3,6.231992586488592,1
2021-11-19 14:52:57+00:00,38.796427231282,-77.04549883492291,-2.799999952316284,"(38.796427231281996, -77.04549883492291, -2.799999952316284)",0.0020617383549908,7.422258077966976,0.2000000476837158,0.0400000095367431,4,10.885978514351423,1
2021-11-19 14:52:58+00:00,38.79639437422156,-77.04550009220839,-2.400000095367432,"(38.79639437422156, -77.04550009220839, -2.4000000953674316)",0.0022801425534885,8.208513192558792,0.3999998569488525,0.1199999809265136,5,12.03915268241928,1
2021-11-19 14:52:59+00:00,38.79636369645596,-77.04550453461707,-2.0,"(38.796363696455956, -77.04550453461707, -2.0)",0.0021431590544082,7.715372595869722,0.4000000953674316,0.2,6,11.315879807275296,1
2021-11-19 14:53:00+00:00,38.79633595235646,-77.04551107250154,-2.0,"(38.79633595235646, -77.04551107250154, -2.0)",0.0019460410647221,7.005747832999658,0.0,0.2,7,10.275096821732689,1
2021-11-19 14:53:01+00:00,38.79630737006664,-77.04551576636732,-2.0,"(38.79630737006664, -77.04551576636732, -2.0)",0.0019878044397415,7.156095983069614,0.0,0.2,8,10.49560744183512,1
2021-11-19 14:53:02+00:00,38.79628079943359,-77.04552314244211,-2.0,"(38.79628079943359, -77.04552314244211, -2.0)",0.0018755777062753,6.752079742591334,0.0,0.1599999904632568,9,9.903050289133583,1
2021-11-19 14:53:03+00:00,38.79624827764928,-77.04553068615496,-2.200000047683716,"(38.79624827764928, -77.04553068615496, -2.200000047683716)",0.0022831495327071,8.219338317745818,-0.2000000476837158,0.0400000095367431,10,12.055029532693489,1
2021-11-19 14:53:04+00:00,38.79621349275112,-77.04553806222975,-2.400000095367432,"(38.79621349275112, -77.04553806222975, -2.4000000953674316)",0.0024352123505975,8.766764462151261,-0.2000000476837158,-0.0800000190734863,11,12.8579212111548,1
2021-11-19 14:53:05+00:00,38.79617736674845,-77.0455424208194,-2.400000095367432,"(38.79617736674845, -77.0455424208194, -2.4000000953674316)",0.0025030328972782,9.010918430201606,0.0,-0.0800000190734863,12,13.216013697628897,1
2021-11-19 14:53:06+00:00,38.79614409059286,-77.04554996453226,-2.5999999046325684,"(38.79614409059286, -77.04554996453226, -2.5999999046325684)",0.0023342982625772,8.40347374527806,-0.1999998092651367,-0.1199999809265136,13,12.325094826407614,1
2021-11-19 14:53:07+00:00,38.79611584357917,-77.04555943608284,-2.5999999046325684,"(38.79611584357917, -77.04555943608284, -2.5999999046325684)",0.0020144276808078,7.251939650908098,0.0,-0.1199999809265136,14,10.636178154665183,1
2021-11-19 14:53:08+00:00,38.79608918912709,-77.04556706361473,-2.5999999046325684,"(38.79608918912709, -77.04556706361473, -2.5999999046325684)",0.0018841479699685,6.782932691886697,0.0,-0.0799999713897705,15,9.948301281433679,1
2021-11-19 14:53:09+00:00,38.79605800844729,-77.04556773416698,-2.5999999046325684,"(38.79605800844729, -77.04556773416698, -2.5999999046325684)",0.0021511293352663,7.744065606959014,0.0,-0.0399999618530273,16,11.357962890206064,1
2021-11-19 14:53:10+00:00,38.79602230153978,-77.04557695426047,-2.5999999046325684,"(38.79602230153978, -77.04557695426047, -2.5999999046325684)",0.0025128251980621,9.046170713023637,0.0,-0.0399999618530273,17,13.267717045767888,1
2021-11-19 14:53:11+00:00,38.79598215222359,-77.04558625817299,-2.799999952316284,"(38.79598215222359, -77.04558625817299, -2.799999952316284)",0.0028172042853561,10.141935427282144,-0.2000000476837158,-0.0400000095367431,18,14.874838626680209,1
2021-11-19 14:53:12+00:00,38.79594921134412,-77.04559681937099,-2.799999952316284,"(38.79594921134412, -77.04559681937099, -2.799999952316284)",0.0023426711845407,8.433616264346554,0.0,-0.0400000095367431,19,12.369303854374897,1
2021-11-19 14:53:13+00:00,38.795920461416245,-77.04560243524611,-3.200000047683716,"(38.795920461416245, -77.04560243524611, -3.200000047683716)",0.0020204942801778,7.2737794086404195,-0.4000000953674316,-0.1200000286102294,20,10.668209799338785,1
2021-11-19 14:53:14+00:00,38.79588886164129,-77.04560394398868,-3.0,"(38.79588886164129, -77.04560394398868, -3.0)",0.0021845530156268,7.864390856256665,0.2000000476837158,-0.0800000190734863,21,11.534439922509502,1
2021-11-19 14:53:15+00:00,38.79585801623762,-77.04560486599803,-3.200000047683716,"(38.79585801623762, -77.04560486599803, -3.200000047683716)",0.0021316599267244,7.6739757362081935,-0.2000000476837158,-0.1200000286102294,22,11.255164413104833,1
2021-11-19 14:53:16+00:00,38.79582951776683,-77.04561199061573,-3.200000047683716,"(38.79582951776683, -77.04561199061573, -3.200000047683716)",0.0020030762291825,7.211074425057239,0.0,-0.0800000190734863,23,10.576242490083601,1
2021-11-19 14:53:17+00:00,38.79580135457218,-77.04561945050955,-3.400000095367432,"(38.79580135457218, -77.04561945050955, -3.4000000953674316)",0.0019876044132166,7.155375887580047,-0.2000000476837158,-0.1200000286102294,24,10.494551301783646,1
2021-11-19 14:53:18+00:00,38.795772856101394,-77.04562372528017,-3.400000095367432,"(38.795772856101394, -77.04562372528017, -3.4000000953674316)",0.0019793050893023,7.125498321488625,0.0,-0.0400000095367431,25,10.450730871516145,1
2021-11-19 14:53:19+00:00,38.7957482971251,-77.04562615603209,-3.400000095367432,"(38.7957482971251, -77.04562615603209, -3.4000000953674316)",0.0016991376422937,6.116895512257461,0.0,-0.0800000190734863,26,8.971446751310737,1
2021-11-19 14:53:20+00:00,38.795721139758825,-77.0456272456795,-3.200000047683716,"(38.795721139758825, -77.0456272456795, -3.200000047683716)",0.0018780597961067,6.761015265984246,0.2000000476837158,0.0,27,9.916155723443376,1
2021-11-19 14:53:21+00:00,38.79569205455482,-77.04562732949853,-3.0,"(38.79569205455482, -77.04562732949853, -3.0)",0.0020098705871824,7.235534113856834,0.2000000476837158,0.0400000095367431,28,10.612116700323071,1
2021-11-19 14:53:22+00:00,38.79565601237118,-77.04563269391656,-2.799999952316284,"(38.79565601237118, -77.04563269391656, -2.799999952316284)",0.0025058509721391,9.021063499700938,0.2000000476837158,0.1200000286102294,29,13.23089313289445,1
2021-11-19 14:53:23+00:00,38.7956169527024,-77.0456375554204,-2.799999952316284,"(38.7956169527024, -77.0456375554204, -2.799999952316284)",0.0027070630999826,9.745427159937597,0.0,0.1200000286102294,30,14.293293167908127,1
2021-11-19 14:53:24+00:00,38.79557621665299,-77.04564325511456,-2.5999999046325684,"(38.79557621665299, -77.04564325511456, -2.5999999046325684)",0.0028292888871915,10.185439993889483,0.2000000476837158,0.1600000381469726,31,14.93864532437112,1
