time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 14:52:53+00:00,38.79649353213608,-77.04552322626114,-3.0,"(38.79649353213608, -77.04552322626114, -3.0)",0.0,0.0,0.0,,0
2021-11-19 14:52:54+00:00,38.79648883827031,-77.04551886767149,-3.0,"(38.79648883827031, -77.04551886767149, -3.0)",0.0004002383309421717,1.440857991391818,0.0,,1
2021-11-19 14:52:55+00:00,38.796473080292344,-77.04550998285413,-3.0,"(38.796473080292344, -77.04550998285413, -3.0)",0.0011880841825531274,4.277103057191258,0.0,,2
2021-11-19 14:52:56+00:00,38.79645690321922,-77.04550285823643,-3.0,"(38.79645690321922, -77.04550285823643, -3.0)",0.0011803016262289055,4.2490858544240595,0.0,,3
2021-11-19 14:52:57+00:00,38.796427231281996,-77.04549883492291,-2.799999952316284,"(38.796427231281996, -77.04549883492291, -2.799999952316284)",0.0020617383549908267,7.422258077966976,0.20000004768371582,0.04000000953674317,4
2021-11-19 14:52:58+00:00,38.79639437422156,-77.04550009220839,-2.4000000953674316,"(38.79639437422156, -77.04550009220839, -2.4000000953674316)",0.0022801425534885534,8.208513192558792,0.39999985694885254,0.11999998092651368,5
2021-11-19 14:52:59+00:00,38.796363696455956,-77.04550453461707,-2.0,"(38.796363696455956, -77.04550453461707, -2.0)",0.002143159054408256,7.715372595869722,0.40000009536743164,0.2,6
2021-11-19 14:53:00+00:00,38.79633595235646,-77.04551107250154,-2.0,"(38.79633595235646, -77.04551107250154, -2.0)",0.0019460410647221273,7.005747832999658,0.0,0.2,7
2021-11-19 14:53:01+00:00,38.79630737006664,-77.04551576636732,-2.0,"(38.79630737006664, -77.04551576636732, -2.0)",0.0019878044397415593,7.156095983069614,0.0,0.2,8
2021-11-19 14:53:02+00:00,38.79628079943359,-77.04552314244211,-2.0,"(38.79628079943359, -77.04552314244211, -2.0)",0.0018755777062753707,6.752079742591334,0.0,0.15999999046325683,9
2021-11-19 14:53:03+00:00,38.79624827764928,-77.04553068615496,-2.200000047683716,"(38.79624827764928, -77.04553068615496, -2.200000047683716)",0.0022831495327071717,8.219338317745818,-0.20000004768371582,0.04000000953674317,10
2021-11-19 14:53:04+00:00,38.79621349275112,-77.04553806222975,-2.4000000953674316,"(38.79621349275112, -77.04553806222975, -2.4000000953674316)",0.0024352123505975726,8.766764462151261,-0.20000004768371582,-0.08000001907348633,11
2021-11-19 14:53:05+00:00,38.79617736674845,-77.0455424208194,-2.4000000953674316,"(38.79617736674845, -77.0455424208194, -2.4000000953674316)",0.002503032897278224,9.010918430201606,0.0,-0.08000001907348633,12
2021-11-19 14:53:06+00:00,38.79614409059286,-77.04554996453226,-2.5999999046325684,"(38.79614409059286, -77.04554996453226, -2.5999999046325684)",0.002334298262577239,8.40347374527806,-0.19999980926513672,-0.11999998092651368,13
2021-11-19 14:53:07+00:00,38.79611584357917,-77.04555943608284,-2.5999999046325684,"(38.79611584357917, -77.04555943608284, -2.5999999046325684)",0.002014427680807805,7.251939650908098,0.0,-0.11999998092651368,14
2021-11-19 14:53:08+00:00,38.79608918912709,-77.04556706361473,-2.5999999046325684,"(38.79608918912709, -77.04556706361473, -2.5999999046325684)",0.001884147969968527,6.782932691886697,0.0,-0.07999997138977051,15
2021-11-19 14:53:09+00:00,38.79605800844729,-77.04556773416698,-2.5999999046325684,"(38.79605800844729, -77.04556773416698, -2.5999999046325684)",0.0021511293352663927,7.744065606959014,0.0,-0.039999961853027344,16
2021-11-19 14:53:10+00:00,38.79602230153978,-77.04557695426047,-2.5999999046325684,"(38.79602230153978, -77.04557695426047, -2.5999999046325684)",0.0025128251980621207,9.046170713023635,0.0,-0.039999961853027344,17
2021-11-19 14:53:11+00:00,38.79598215222359,-77.04558625817299,-2.799999952316284,"(38.79598215222359, -77.04558625817299, -2.799999952316284)",0.0028172042853561513,10.141935427282144,-0.20000004768371582,-0.04000000953674317,18
2021-11-19 14:53:12+00:00,38.79594921134412,-77.04559681937099,-2.799999952316284,"(38.79594921134412, -77.04559681937099, -2.799999952316284)",0.0023426711845407097,8.433616264346554,0.0,-0.04000000953674317,19
2021-11-19 14:53:13+00:00,38.795920461416245,-77.04560243524611,-3.200000047683716,"(38.795920461416245, -77.04560243524611, -3.200000047683716)",0.002020494280177894,7.2737794086404195,-0.40000009536743164,-0.12000002861022949,20
2021-11-19 14:53:14+00:00,38.79588886164129,-77.04560394398868,-3.0,"(38.79588886164129, -77.04560394398868, -3.0)",0.0021845530156268515,7.864390856256665,0.20000004768371582,-0.08000001907348633,21
2021-11-19 14:53:15+00:00,38.79585801623762,-77.04560486599803,-3.200000047683716,"(38.79585801623762, -77.04560486599803, -3.200000047683716)",0.002131659926724498,7.6739757362081935,-0.20000004768371582,-0.12000002861022949,22
2021-11-19 14:53:16+00:00,38.79582951776683,-77.04561199061573,-3.200000047683716,"(38.79582951776683, -77.04561199061573, -3.200000047683716)",0.0020030762291825665,7.211074425057239,0.0,-0.08000001907348633,23
2021-11-19 14:53:17+00:00,38.79580135457218,-77.04561945050955,-3.4000000953674316,"(38.79580135457218, -77.04561945050955, -3.4000000953674316)",0.0019876044132166796,7.155375887580047,-0.20000004768371582,-0.12000002861022949,24
2021-11-19 14:53:18+00:00,38.795772856101394,-77.04562372528017,-3.4000000953674316,"(38.795772856101394, -77.04562372528017, -3.4000000953674316)",0.001979305089302396,7.125498321488625,0.0,-0.04000000953674317,25
2021-11-19 14:53:19+00:00,38.7957482971251,-77.04562615603209,-3.4000000953674316,"(38.7957482971251, -77.04562615603209, -3.4000000953674316)",0.0016991376422937391,6.116895512257461,0.0,-0.08000001907348633,26
2021-11-19 14:53:20+00:00,38.795721139758825,-77.0456272456795,-3.200000047683716,"(38.795721139758825, -77.0456272456795, -3.200000047683716)",0.0018780597961067349,6.761015265984246,0.20000004768371582,0.0,27
2021-11-19 14:53:21+00:00,38.79569205455482,-77.04562732949853,-3.0,"(38.79569205455482, -77.04562732949853, -3.0)",0.0020098705871824537,7.235534113856834,0.20000004768371582,0.04000000953674317,28
2021-11-19 14:53:22+00:00,38.79565601237118,-77.04563269391656,-2.799999952316284,"(38.79565601237118, -77.04563269391656, -2.799999952316284)",0.0025058509721391496,9.021063499700938,0.20000004768371582,0.12000002861022949,29
2021-11-19 14:53:23+00:00,38.7956169527024,-77.0456375554204,-2.799999952316284,"(38.7956169527024, -77.0456375554204, -2.799999952316284)",0.0027070630999826654,9.745427159937595,0.0,0.12000002861022949,30
2021-11-19 14:53:24+00:00,38.79557621665299,-77.04564325511456,-2.5999999046325684,"(38.79557621665299, -77.04564325511456, -2.5999999046325684)",0.0028292888871915235,10.185439993889485,0.20000004768371582,0.16000003814697267,31
2021-11-19 14:53:25+00:00,38.79553724080324,-77.04564778134227,-2.5999999046325684,"(38.79553724080324, -77.04564778134227, -2.5999999046325684)",0.0026996103950131826,9.718597422047457,0.0,0.12000002861022949,32
2021-11-19 14:53:26+00:00,38.79550262354314,-77.04565725289285,-2.799999952316284,"(38.79550262354314, -77.04565725289285, -2.799999952316284)",0.0024449496233907315,8.801818644206634,-0.20000004768371582,0.04000000953674317,33
2021-11-19 14:53:27+00:00,38.795460211113095,-77.04565783962607,-3.0,"(38.795460211113095, -77.04565783962607, -3.0)",0.0029282152407677847,10.541574866764025,-0.20000004768371582,-0.04000000953674317,34
2021-11-19 14:53:28+00:00,38.79541587084532,-77.04566094093025,-3.200000047683716,"(38.79541587084532, -77.04566094093025, -3.200000047683716)",0.0030654929885520483,11.035774758787374,-0.20000004768371582,-0.08000001907348633,35
2021-11-19 14:53:29+00:00,38.79538334906101,-77.04566781409085,-3.4000000953674316,"(38.79538334906101, -77.04566781409085, -3.4000000953674316)",0.0022769724462431383,8.197100806475298,-0.20000004768371582,-0.16000003814697267,36
2021-11-19 14:53:30+00:00,38.79535250365734,-77.04567334614694,-3.4000000953674316,"(38.79535250365734, -77.04567334614694, -3.4000000953674316)",0.002148552143071352,7.734787715056867,0.0,-0.16000003814697267,37
2021-11-19 14:53:31+00:00,38.79532610066235,-77.04567602835596,-3.4000000953674316,"(38.79532610066235, -77.04567602835596, -3.4000000953674316)",0.0018270090525973476,6.5772325893504515,0.0,-0.12000002861022949,38
2021-11-19 14:53:32+00:00,38.795296512544155,-77.04568172805011,-3.4000000953674316,"(38.795296512544155, -77.04568172805011, -3.4000000953674316)",0.002064031958907454,7.430515052066834,0.0,-0.08000001907348633,39
2021-11-19 14:53:33+00:00,38.7952646613121,-77.04568977467716,-3.4000000953674316,"(38.7952646613121, -77.04568977467716, -3.4000000953674316)",0.002239605866308059,8.062581118709012,0.0,-0.04000000953674317,40
2021-11-19 14:53:34+00:00,38.79523565992713,-77.04569513909519,-3.4000000953674316,"(38.79523565992713, -77.04569513909519, -3.4000000953674316)",0.0020213485328801875,7.276854718368675,0.0,0.0,41
2021-11-19 14:53:35+00:00,38.79520934075117,-77.04569933004677,-3.200000047683716,"(38.79520934075117, -77.04569933004677, -3.200000047683716)",0.0018334539446224411,6.600434200640788,0.20000004768371582,0.04000000953674317,42
2021-11-19 14:53:36+00:00,38.79518486559391,-77.04570176079869,-3.200000047683716,"(38.79518486559391, -77.04570176079869, -3.200000047683716)",0.0016933730973822784,6.096143150576203,0.0,0.04000000953674317,43
2021-11-19 14:53:37+00:00,38.79515896551311,-77.04570570029318,-3.200000047683716,"(38.79515896551311, -77.04570570029318, -3.200000047683716)",0.0017991843210601658,6.4770635558165965,0.0,0.04000000953674317,44
2021-11-19 14:53:38+00:00,38.79513390362263,-77.04571081325412,-3.200000047683716,"(38.79513390362263, -77.04571081325412, -3.200000047683716)",0.0017506487139761697,6.302335370314211,0.0,0.04000000953674317,45
2021-11-19 14:53:39+00:00,38.79510431550443,-77.04571374692023,-2.799999952316284,"(38.79510431550443, -77.04571374692023, -2.799999952316284)",0.0020611259262395794,7.4200533344624855,0.40000009536743164,0.12000002861022949,46
2021-11-19 14:53:40+00:00,38.79507405683398,-77.04571441747248,-2.5999999046325684,"(38.79507405683398, -77.04571441747248, -2.5999999046325684)",0.002090984807898705,7.5275453084353385,0.20000004768371582,0.12000002861022949,47
2021-11-19 14:53:41+00:00,38.79504622891545,-77.04571248963475,-2.4000000953674316,"(38.79504622891545, -77.04571248963475, -2.4000000953674316)",0.0019261136528768723,6.93400915035674,0.19999980926513672,0.15999999046325683,48
2021-11-19 14:53:42+00:00,38.79501722753048,-77.04571735113859,-2.4000000953674316,"(38.79501722753048, -77.04571735113859, -2.4000000953674316)",0.0020176381613007345,7.263497380682644,0.0,0.15999999046325683,49
2021-11-19 14:53:43+00:00,38.794983280822635,-77.04572690650821,-2.4000000953674316,"(38.794983280822635, -77.04572690650821, -2.4000000953674316)",0.0023977633636468494,8.631948109128658,0.0,0.15999999046325683,50
2021-11-19 14:53:44+00:00,38.794951010495424,-77.04573646187782,-2.200000047683716,"(38.794951010495424, -77.04573646187782, -2.200000047683716)",0.0022881193972250674,8.237229830010243,0.20000004768371582,0.11999998092651368,51
2021-11-19 14:53:45+00:00,38.794919745996594,-77.04574677161872,-2.200000047683716,"(38.794919745996594, -77.04574677161872, -2.200000047683716)",0.002227260493112179,8.018137775203845,0.0,0.07999997138977051,52
2021-11-19 14:53:46+00:00,38.79488864913583,-77.04575582407415,-2.4000000953674316,"(38.79488864913583, -77.04575582407415, -2.4000000953674316)",0.002203271964907453,7.931779073666831,-0.20000004768371582,0.0,53
2021-11-19 14:53:47+00:00,38.79485688172281,-77.04576646909118,-2.5999999046325684,"(38.79485688172281, -77.04576646909118, -2.5999999046325684)",0.0022685666911254295,8.166840088051547,-0.19999980926513672,-0.039999961853027344,54
2021-11-19 14:53:48+00:00,38.79482536576688,-77.04577610827982,-2.799999952316284,"(38.79482536576688, -77.04577610827982, -2.799999952316284)",0.002238576319418692,8.058874749907291,-0.20000004768371582,-0.07999997138977051,55
2021-11-19 14:53:49+00:00,38.79479401744902,-77.04578683711588,-2.799999952316284,"(38.79479401744902, -77.04578683711588, -2.799999952316284)",0.0022386057414593894,8.058980669253803,0.0,-0.11999998092651368,56
2021-11-19 14:53:50+00:00,38.79476509988308,-77.04579773359,-3.0,"(38.79476509988308, -77.04579773359, -3.0)",0.002083096516095315,7.499147457943134,-0.20000004768371582,-0.15999999046325683,57
2021-11-19 14:53:51+00:00,38.794732159003615,-77.04580578021705,-3.0,"(38.794732159003615, -77.04580578021705, -3.0)",0.0023133881731232484,8.328197423243694,0.0,-0.11999998092651368,58
2021-11-19 14:53:52+00:00,38.79470122978091,-77.04581432975829,-3.200000047683716,"(38.79470122978091, -77.04581432975829, -3.200000047683716)",0.0021861237169380587,7.870045380977011,-0.20000004768371582,-0.12000002861022949,59
2021-11-19 14:53:53+00:00,38.79467088729143,-77.04582246020436,-3.5999999046325684,"(38.79467088729143, -77.04582246020436, -3.5999999046325684)",0.002151954827848907,7.747037380256065,-0.39999985694885254,-0.15999999046325683,60
2021-11-19 14:53:54+00:00,38.79464104771614,-77.04582606442273,-3.5999999046325684,"(38.79464104771614, -77.04582606442273, -3.5999999046325684)",0.0020674909143652983,7.442967291715074,0.0,-0.15999999046325683,61
2021-11-19 14:53:55+00:00,38.79461162723601,-77.04582950100303,-3.5999999046325684,"(38.79461162723601, -77.04582950100303, -3.5999999046325684)",0.0020378683646072528,7.33632611258611,0.0,-0.11999998092651368,62
2021-11-19 14:53:56+00:00,38.79458321258426,-77.04583553597331,-3.4000000953674316,"(38.79458321258426, -77.04583553597331, -3.4000000953674316)",0.0019905359328715494,7.165929358337578,0.19999980926513672,-0.08000001907348633,63
2021-11-19 14:53:57+00:00,38.79455597139895,-77.04584458842874,-3.4000000953674316,"(38.79455597139895, -77.04584458842874, -3.4000000953674316)",0.0019415830612825814,6.9896990206172935,0.0,-0.04000000953674317,64
2021-11-19 14:53:58+00:00,38.79452864639461,-77.04585246741772,-3.4000000953674316,"(38.79452864639461, -77.04585246741772, -3.4000000953674316)",0.0019322547322173696,6.956117035982531,0.0,0.039999961853027344,65
2021-11-19 14:53:59+00:00,38.79449972882867,-77.04585766419768,-3.4000000953674316,"(38.79449972882867, -77.04585766419768, -3.4000000953674316)",0.002014346500446935,7.251647401608966,0.0,0.039999961853027344,66
2021-11-19 14:54:00+00:00,38.79446988925338,-77.0458619389683,-3.200000047683716,"(38.79446988925338, -77.0458619389683, -3.200000047683716)",0.002074684235112739,7.46886324640586,0.20000004768371582,0.07999997138977051,67
2021-11-19 14:54:01+00:00,38.794436948373914,-77.04586328007281,-3.0,"(38.794436948373914, -77.04586328007281, -3.0)",0.002276559550031861,8.1956143801147,0.20000004768371582,0.08000001907348633,68
2021-11-19 14:54:02+00:00,38.79440400749445,-77.0458656270057,-3.200000047683716,"(38.79440400749445, -77.0458656270057, -3.200000047683716)",0.0022789325025187063,8.204157009067343,-0.20000004768371582,0.04000000953674317,69
2021-11-19 14:54:03+00:00,38.7943719048053,-77.0458706561476,-3.200000047683716,"(38.7943719048053, -77.0458706561476, -3.200000047683716)",0.0022310036749544045,8.031613229835855,0.0,0.04000000953674317,70
2021-11-19 14:54:04+00:00,38.79433946684003,-77.04587987624109,-3.4000000953674316,"(38.79433946684003, -77.04587987624109, -3.4000000953674316)",0.0022953788408635436,8.263363827108757,-0.20000004768371582,0.0,71
2021-11-19 14:54:05+00:00,38.79431029781699,-77.04588775523007,-3.4000000953674316,"(38.79431029781699, -77.04588775523007, -3.4000000953674316)",0.002056524980861745,7.403489931102281,0.0,-0.04000000953674317,72
2021-11-19 14:54:06+00:00,38.794282637536526,-77.04589571803808,-3.4000000953674316,"(38.794282637536526, -77.04589571803808, -3.4000000953674316)",0.001955810982733885,7.040919537841986,0.0,-0.08000001907348633,73
2021-11-19 14:54:07+00:00,38.79425489343703,-77.04590225592256,-3.4000000953674316,"(38.79425489343703, -77.04590225592256, -3.4000000953674316)",0.0019460422535549503,7.005752112797821,0.0,-0.04000000953674317,74
2021-11-19 14:54:08+00:00,38.79422530531883,-77.04591575078666,-3.5999999046325684,"(38.79422530531883, -77.04591575078666, -3.5999999046325684)",0.002170404518897793,7.813456268032056,-0.19999980926513672,-0.07999997138977051,75
2021-11-19 14:54:09+00:00,38.79419974051416,-77.04593176022172,-3.4000000953674316,"(38.79419974051416, -77.04593176022172, -3.4000000953674316)",0.001967494572997258,7.082980462790128,0.19999980926513672,0.0,76
2021-11-19 14:54:10+00:00,38.794177025556564,-77.04595028422773,-3.5999999046325684,"(38.794177025556564, -77.04595028422773, -3.5999999046325684)",0.0018626366552222742,6.705491958800187,-0.19999980926513672,-0.039999961853027344,77
2021-11-19 14:54:11+00:00,38.79415154457092,-77.04596998170018,-3.799999952316284,"(38.79415154457092, -77.04596998170018, -3.799999952316284)",0.002057774488564405,7.407988158831858,-0.20000004768371582,-0.07999997138977051,78
2021-11-19 14:54:12+00:00,38.79412354901433,-77.04598657786846,-3.799999952316284,"(38.79412354901433, -77.04598657786846, -3.799999952316284)",0.0021288165113413963,7.663739440829026,0.0,-0.07999997138977051,79
2021-11-19 14:54:13+00:00,38.79409421235323,-77.0459983125329,-3.799999952316284,"(38.79409421235323, -77.0459983125329, -3.799999952316284)",0.002120457857413992,7.633648286690371,0.0,-0.04000000953674317,80
2021-11-19 14:54:14+00:00,38.794067557901144,-77.04600225202739,-3.5999999046325684,"(38.794067557901144, -77.04600225202739, -3.5999999046325684)",0.0018547518626111132,6.677106705400007,0.20000004768371582,-0.039999961853027344,81
2021-11-19 14:54:15+00:00,38.794035790488124,-77.04599898308516,-3.5999999046325684,"(38.794035790488124, -77.04599898308516, -3.5999999046325684)",0.002198390535404696,7.914205927456906,0.0,0.0,82
2021-11-19 14:54:16+00:00,38.794005028903484,-77.04599814489484,-3.5999999046325684,"(38.794005028903484, -77.04599814489484, -3.5999999046325684)",0.0021223974637246093,7.640630869408594,0.0,0.04000000953674317,83
2021-11-19 14:54:17+00:00,38.793972842395306,-77.04599705524743,-3.5999999046325684,"(38.793972842395306, -77.04599705524743, -3.5999999046325684)",0.0022209845006801064,7.995544202448383,0.0,0.04000000953674317,84
2021-11-19 14:54:18+00:00,38.79394082352519,-77.04599420540035,-3.5999999046325684,"(38.79394082352519, -77.04599420540035, -3.5999999046325684)",0.0022139933235835537,7.970375964900793,0.0,0.04000000953674317,85
2021-11-19 14:54:19+00:00,38.79390796646476,-77.04598842188716,-3.5999999046325684,"(38.79390796646476, -77.04598842188716, -3.5999999046325684)",0.002287862577688943,8.236305279680195,0.0,0.0,86
2021-11-19 14:54:20+00:00,38.79387938417494,-77.04598397947848,-3.5999999046325684,"(38.79387938417494, -77.04598397947848, -3.5999999046325684)",0.0019861200031899085,7.15003201148367,0.0,0.0,87
2021-11-19 14:54:21+00:00,38.79384996369481,-77.04598339274526,-3.5999999046325684,"(38.79384996369481, -77.04598339274526, -3.5999999046325684)",0.0020296536250204228,7.306753050073522,0.0,0.0,88
2021-11-19 14:54:22+00:00,38.79382020793855,-77.04598884098232,-3.799999952316284,"(38.79382020793855, -77.04598884098232, -3.799999952316284)",0.0020769680264717664,7.477084895298359,-0.20000004768371582,-0.04000000953674317,89
2021-11-19 14:54:23+00:00,38.79379036836326,-77.04599454067647,-3.799999952316284,"(38.79379036836326, -77.04599454067647, -3.799999952316284)",0.0020811855560351326,7.492268001726477,0.0,-0.04000000953674317,90
2021-11-19 14:54:24+00:00,38.793761283159256,-77.04600099474192,-3.799999952316284,"(38.793761283159256, -77.04600099474192, -3.799999952316284)",0.0020363070158771123,7.330705257157605,0.0,-0.04000000953674317,91
